index;event_ID;admin_unit_NAME;admin_unit;flood_start;flood_end;duration
0;ML0103_0;SANDIA;ML0103;2016-09-02;2016-09-03;2
1;ML0103_1;SANDIA;ML0103;2018-08-30;2018-08-31;2
2;ML0103_2;SANDIA;ML0103;2018-09-03;2018-09-04;2
3;ML0103_3;SANDIA;ML0103;2018-09-06;2018-09-09;4
0;ML0104_0;KENIEBA;ML0104;2016-07-12;2016-07-14;3
1;ML0104_1;KENIEBA;ML0104;2016-11-19;2016-11-20;2
2;ML0104_2;KENIEBA;ML0104;2017-07-08;2017-07-09;2
3;ML0104_3;KENIEBA;ML0104;2017-10-21;2017-10-22;2
4;ML0104_4;KENIEBA;ML0104;2018-11-08;2018-11-11;4
0;ML0105_0;KITA;ML0105;2016-07-12;2016-07-14;3
1;ML0105_1;KITA;ML0105;2016-11-19;2016-11-20;2
2;ML0105_2;KITA;ML0105;2017-07-08;2017-07-09;2
3;ML0105_3;KITA;ML0105;2017-10-21;2017-10-22;2
4;ML0105_4;KITA;ML0105;2018-11-08;2018-11-11;4
0;ML0203_0;KENEKOUN;ML0203;2016-08-31;2016-10-12;43
1;ML0203_1;KENEKOUN;ML0203;2017-09-10;2017-09-14;5
2;ML0203_2;KENEKOUN;ML0203;2018-08-20;2018-10-22;64
0;ML0204_0;KATI;ML0204;2016-09-16;2016-09-25;10
1;ML0204_1;KATI;ML0204;2016-10-01;2016-10-07;7
2;ML0204_2;KATI;ML0204;2018-08-22;2018-08-29;8
3;ML0204_3;KATI;ML0204;2018-09-01;2018-10-19;49
0;ML0206_0;TOUBAKORO;ML0206;2018-09-06;2018-10-10;35
0;ML0301_0;BOUGOUNI;ML0301;2016-08-02;2016-10-18;78
1;ML0301_1;BOUGOUNI;ML0301;2016-08-12;2016-10-03;53
2;ML0301_2;BOUGOUNI;ML0301;2018-08-07;2018-09-11;36
3;ML0301_3;BOUGOUNI;ML0301;2018-08-17;2018-08-18;2
4;ML0301_4;BOUGOUNI;ML0301;2018-08-24;2018-09-01;9
5;ML0301_5;BOUGOUNI;ML0301;2018-09-04;2018-10-21;48
0;ML0303_0;KOLONDIEBA;ML0303;2016-08-02;2016-10-18;78
1;ML0303_1;KOLONDIEBA;ML0303;2018-08-07;2018-09-11;36
0;ML0305_0;BIRAMABOUGOU;ML0305;2016-08-02;2016-10-18;78
1;ML0305_1;BIRAMABOUGOU;ML0305;2018-08-07;2018-09-11;36
0;ML0402_0;BLA;ML0402;2016-08-02;2016-10-27;87
1;ML0402_1;BLA;ML0402;2017-09-01;2017-09-20;20
2;ML0402_2;BLA;ML0402;2018-08-08;2018-11-08;93
0;ML0406_0;SEGOU;ML0406;2016-08-02;2016-10-27;87
1;ML0406_1;SEGOU;ML0406;2017-09-01;2017-09-20;20
2;ML0406_2;SEGOU;ML0406;2018-08-08;2018-11-08;93
0;ML0503_0;DJENNE;ML0503;2016-08-06;2016-11-07;94
1;ML0503_1;DJENNE;ML0503;2017-08-15;2017-09-27;44
2;ML0503_2;DJENNE;ML0503;2018-08-13;2018-11-21;101
0;ML0506_0;MOPTI;ML0506;2016-08-06;2016-11-07;94
1;ML0506_1;MOPTI;ML0506;2016-08-26;2016-11-07;74
2;ML0506_2;MOPTI;ML0506;2017-08-15;2017-09-27;44
3;ML0506_3;MOPTI;ML0506;2018-08-13;2018-11-21;101
4;ML0506_4;MOPTI;ML0506;2018-09-02;2018-11-21;81
0;ML0901_0;BAMAKO;ML0901;2016-09-16;2016-09-25;10
1;ML0901_1;BAMAKO;ML0901;2016-10-01;2016-10-07;7
2;ML0901_2;BAMAKO;ML0901;2018-08-22;2018-08-29;8
3;ML0901_3;BAMAKO;ML0901;2018-09-01;2018-10-19;49
