identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-27;2019-10-01;36;1369.079345703125
ML0103;4;2022-09-22;2022-10-04;13;998.0346069335938
ML0105;1;2019-08-27;2019-09-26;31;1132.0830078125
ML0202;5;2022-09-08;2022-10-15;38;1640.5377197265625
ML0203;1;2019-09-02;2019-10-16;45;4891.9169921875
ML0204;4;2022-09-11;2022-10-14;34;4504.73779296875
ML0205;1;2019-08-26;2019-09-02;8;416.3975524902344
ML0206;1;2019-09-02;2019-10-17;46;4632.34033203125
ML0207;0;2018-08-04;2018-08-05;2;220.94325256347656
ML0207;1;2018-08-16;2018-08-24;9;402.551513671875
ML0207;2;2018-09-12;2018-09-14;3;269.941162109375
ML0207;5;2022-09-04;2022-09-05;2;218.61163330078125
ML0301;5;2022-09-01;2022-10-10;40;765.6829223632812
ML0302;2;2019-08-30;2019-10-17;49;332.4900207519531
ML0302;6;2022-09-03;2022-10-09;37;261.74517822265625
ML0304;2;2019-08-26;2019-09-23;29;429.4181823730469
ML0305;0;2016-08-29;2016-10-03;36;745.5491333007812
ML0305;1;2018-08-20;2018-10-12;54;1142.01318359375
ML0305;2;2019-08-27;2019-10-14;49;928.3172607421875
ML0401;4;2022-09-14;2022-10-15;32;4225.41748046875
ML0402;0;2016-09-01;2016-10-06;36;1292.7720947265625
ML0402;5;2022-09-08;2022-10-16;39;1707.811767578125
ML0404;0;2017-08-26;2017-08-27;2;127.57289123535156
ML0405;5;2022-09-09;2022-10-21;43;1571.1236572265625
ML0406;4;2022-09-13;2022-10-16;34;4029.91064453125
ML0503;4;2022-09-10;2022-10-22;43;2741.007568359375
ML0505;1;2017-08-10;2017-08-14;5;140.35179138183594
ML0505;5;2022-08-29;2022-09-02;5;141.9752655029297
ML0506;4;2022-09-18;2022-11-09;53;2827.9404296875
ML0601;0;2018-09-11;2018-12-17;98;2109.721435546875
ML0601;1;2019-09-14;2019-12-25;103;2152.0556640625
ML0602;4;2022-09-21;2022-12-06;77;2205.76904296875
ML0603;4;2022-10-02;2022-12-23;83;2017.015869140625
ML0604;1;2019-09-13;2019-12-08;87;2292.14697265625
ML0604;4;2022-09-20;2022-12-06;78;2227.388427734375
ML0605;1;2019-09-26;2019-12-30;96;2030.567626953125
ML0605;4;2022-10-05;2022-12-21;78;2002.8382568359375
ML0701;3;2019-11-19;2020-01-23;66;1613.1099853515625
ML0702;1;2019-09-27;2020-01-04;100;2015.415283203125
ML0702;4;2022-10-08;2022-12-26;80;1933.6337890625
ML0703;0;2016-01-03;2016-01-16;14;1605.669677734375
ML0703;1;2018-10-18;2019-01-07;82;1717.1566162109375
ML0703;2;2019-09-30;2019-10-03;4;1537.3243408203125
ML0703;3;2019-10-21;2020-01-14;86;1783.39453125
ML0901;0;2018-09-02;2018-10-11;40;4715.20166015625
ML0901;1;2019-09-02;2019-10-18;47;4696.556640625
ML0901;4;2022-09-12;2022-10-14;33;4385.34423828125
