issue_time,0 days,1 days,2 days,3 days,4 days,5 days,6 days,7 days
2016-01-01,332.95932,329.2795,323.36398,319.02826,314.21112,312.351,309.95953,306.22903
2016-01-02,327.91684,323.68405,318.12564,313.3433,310.59915,311.55878,307.093,302.3831
2016-01-03,322.33493,318.45972,312.58316,309.83072,307.32996,304.406,301.78055,299.5237
2016-01-04,317.32376,312.66785,308.59885,305.72305,308.38614,310.38068,312.90912,309.16675
2016-01-05,311.7212,309.27066,304.95825,308.5877,314.04428,318.06458,316.11923,314.3824
2016-01-06,308.75842,308.27457,313.94116,314.35495,314.24457,312.57233,311.78232,308.51202
2016-01-07,311.15076,313.97516,313.63943,311.69968,310.5491,309.95264,306.0198,300.35834
2016-01-08,315.5912,315.7626,314.1216,311.2259,311.5096,309.36465,303.69016,297.98877
2016-01-09,316.78415,314.95923,311.30994,311.49973,309.36444,304.2681,298.40048,293.01175
2016-01-10,315.29196,312.14383,312.12314,309.4869,304.1532,298.85422,293.2265,287.23056
2016-01-11,312.4848,313.3644,310.46188,304.52106,298.85736,293.68784,287.6038,280.72943
2016-01-12,313.2168,311.43338,305.3058,298.93274,293.50342,287.8811,281.01062,273.84842
2016-01-13,311.24802,305.93045,299.5915,293.41122,287.67352,281.24625,274.1401,266.84012
2016-01-14,305.77832,300.1521,293.99454,287.65826,281.45682,274.4923,267.36285,259.9474
2016-01-15,299.9613,294.3181,288.14648,281.58105,274.37543,267.3083,260.2232,253.92552
2016-01-16,294.28537,288.35086,281.72092,275.18982,267.30743,260.27057,254.37077,250.32446
2016-01-17,288.30057,281.83124,274.09323,267.79285,260.1507,253.45029,249.62245,244.42427
2016-01-18,280.9298,275.42505,266.74112,261.10733,253.55428,250.45714,245.55849,239.88264
2016-01-19,273.25174,267.6926,259.7789,253.9966,250.49565,245.51437,240.32971,236.06752
2016-01-20,266.2235,261.243,252.945,250.14638,244.3724,239.75185,235.68047,231.77103
2016-01-21,259.33212,254.04895,248.86667,245.25319,239.15959,235.06006,230.9689,226.99248
2016-01-22,252.82767,248.41824,245.57692,239.6482,235.28882,231.41843,227.51271,223.44511
2016-01-23,247.02736,246.06448,241.26025,236.72368,232.03679,228.27876,224.42807,220.38214
2016-01-24,243.39688,240.86812,237.52042,234.04358,229.36792,224.822,220.4439,216.13379
2016-01-25,238.16786,237.05666,234.03362,230.57109,225.7519,220.866,216.22615,211.61192
2016-01-26,233.5689,233.28653,230.1679,226.83379,221.98401,217.25757,212.69562,208.64233
2016-01-27,229.48929,229.50107,226.6014,222.72285,217.51907,212.8673,208.94661,205.58246
