gaugeId;latitude;longitude
hybas_1120040380;16.552083333332178;-4.918750000002717
hybas_1120040400;19.31458333333205;-3.122916666669539
hybas_1120040850;18.51041666666555;-2.4645833333361225
hybas_1120040860;17.46041666666548;-2.672916666669437
hybas_1120040960;20.702083333332094;-5.006250000002808
hybas_1120041000;21.49791666666539;-5.406250000002842
hybas_1120041110;20.58541666666548;-4.097916666669335
hybas_1120041220;21.22708333333213;-5.510416666669414
hybas_1120041500;21.110416666665515;-0.7062500000028535
hybas_1120041510;16.789583333332246;-2.6395833333361907
hybas_1120041580;22.435416666665446;-3.539583333336111
hybas_1120041680;20.689583333332223;-5.339583333336009
hybas_1120041690;23.07291666666549;-6.010416666669471
hybas_1120041720;20.785416666665355;-4.297916666669494
hybas_1120041730;17.377083333332223;-2.860416666669437
hybas_1120041740;21.06458333333205;-1.589583333336236
hybas_1120041750;22.62708333333205;-4.060416666669482
hybas_1120041830;20.91874999999885;-4.64791666666946
hybas_1120041980;20.47291666666547;-1.1979166666695278
hybas_1120042050;22.860416666665515;-5.110416666669437
hybas_1120042420;24.568749999998715;-5.431250000002763
hybas_1120042510;20.70624999999876;0.6645833333304267
hybas_1120042530;22.48124999999868;-3.6479166666694023
hybas_1120042770;21.489583333332178;-1.3645833333362134
hybas_1120042790;22.593749999998863;-2.8020833333362134
hybas_1120043450;20.86041666666557;-1.2062500000028535
hybas_1120043480;24.7354166666654;-4.814583333336145
hybas_1120043500;21.73958333333212;-5.46041666666946
hybas_1120043640;17.010416666665492;-3.0562500000028194
hybas_1120043860;18.010416666665435;-2.3437500000027853
hybas_1120043950;16.910416666665526;-3.760416666669471
hybas_1120044090;20.82708333333221;-5.560416666669369
hybas_1120044230;21.606249999998795;-0.1479166666694595
hybas_1120044610;19.752083333332223;-0.9854166666695504
hybas_1120044720;20.88541666666549;-1.6062500000028876
hybas_1120044830;20.06458333333211;-1.972916666669562
hybas_1120044840;21.59374999999875;-0.752083333336202
hybas_1120044990;21.060416666665446;0.8312499999971124
hybas_1120045360;21.214583333332087;-1.4437500000027512
hybas_1120045740;20.743749999998727;-5.060416666669482
hybas_1120045850;21.53541666666541;-4.95625000000274
hybas_1120046050;19.610416666665454;-0.914583333336168
hybas_1120046360;20.652083333332087;-3.8729166666694814
hybas_1120046390;21.84791666666547;-0.6979166666695278
hybas_1120046500;17.181249999998954;-2.989583333336157
hybas_1120046730;22.560416666665503;-5.1770833333361
hybas_1120046850;24.5479166666654;-5.014583333336134
hybas_1120046940;21.139583333332094;-4.781250000002785
hybas_1120047090;19.077083333332155;-0.8979166666695164
hybas_1120047200;19.089583333332257;0.1770833333304153
hybas_1120047560;24.5479166666654;-5.239583333336043
hybas_1120047780;23.53124999999875;-5.5270833333361225
hybas_1120047850;19.597916666665583;-1.602083333336168
hybas_1120047950;19.897916666665424;-1.1145833333361566
hybas_1120048030;18.752083333332223;-2.5479166666694937
hybas_1120048330;17.81874999999883;-0.472916666669505
hybas_1120048360;24.122916666665503;-3.977083333336168
hybas_1120048860;20.69791666666549;-0.6104166666695505
hybas_1120048940;24.31874999999877;-5.564583333336088
hybas_1120048990;21.15624999999875;-2.3645833333361
hybas_1120049110;23.085416666665537;-6.2187500000027285
hybas_1120049520;23.5479166666654;-5.322916666669471
hybas_1120049560;20.08124999999876;-1.097916666669562
hybas_1120049610;18.65624999999892;-0.1395833333361338
hybas_1120049670;21.01458333333221;-5.197916666669414
hybas_1120050020;19.393749999998875;-1.1895833333360883
hybas_1120050050;23.618749999998784;-4.943750000002751
hybas_1120050280;23.218749999998863;-6.064583333336088
hybas_1120050400;15.468749999998977;-6.972916666669448
hybas_1120050420;18.256249999998943;-0.1687500000028876
hybas_1120050670;22.768749999998818;-5.610416666669437
