,Observation,Start Date,End Date,StationName
0,1,2007-08-28 12:00:00,2007-10-04 12:00:00,Banankoro
1,1,2008-08-18 12:00:00,2008-10-13 12:00:00,Banankoro
2,1,2009-09-04 12:00:00,2009-10-07 12:00:00,Banankoro
3,1,2010-09-07 12:00:00,2010-09-21 12:00:00,Banankoro
4,1,2010-10-22 12:00:00,2010-10-28 12:00:00,Banankoro
5,1,2012-09-21 12:00:00,2012-09-29 12:00:00,Banankoro
6,1,2013-08-23 12:00:00,2013-10-05 12:00:00,Banankoro
7,1,2014-09-12 12:00:00,2014-10-03 12:00:00,Banankoro
8,1,2014-10-05 12:00:00,2014-10-12 12:00:00,Banankoro
9,1,2015-09-09 12:00:00,2015-09-16 12:00:00,Banankoro
10,1,2015-09-28 12:00:00,2015-10-20 12:00:00,Banankoro
11,1,2016-09-02 12:00:00,2016-09-05 12:00:00,Banankoro
12,1,2016-09-11 12:00:00,2016-10-11 12:00:00,Banankoro
13,1,2018-08-20 12:00:00,2018-10-21 12:00:00,Banankoro
14,1,2004-09-05 12:00:00,2004-09-08 12:00:00,Bamako
15,1,2004-09-18 12:00:00,2004-09-22 12:00:00,Bamako
16,1,2004-09-30 12:00:00,2004-10-08 12:00:00,Bamako
17,1,2005-08-27 12:00:00,2005-08-29 12:00:00,Bamako
18,1,2005-09-29 12:00:00,2005-10-19 12:00:00,Bamako
19,1,2006-09-20 12:00:00,2006-10-02 12:00:00,Bamako
20,1,2006-10-16 12:00:00,2006-10-22 12:00:00,Bamako
21,1,2007-08-31 12:00:00,2007-09-27 12:00:00,Bamako
22,1,2008-08-20 12:00:00,2008-10-14 12:00:00,Bamako
23,1,2009-09-04 12:00:00,2009-10-08 12:00:00,Bamako
24,1,2010-09-06 12:00:00,2010-10-01 12:00:00,Bamako
25,1,2010-10-23 12:00:00,2010-10-26 12:00:00,Bamako
26,1,2010-10-29 12:00:00,2010-10-30 12:00:00,Bamako
27,1,2012-09-08 12:00:00,2012-09-15 12:00:00,Bamako
28,1,2012-09-19 12:00:00,2012-10-04 12:00:00,Bamako
29,1,2013-08-21 12:00:00,2013-10-05 12:00:00,Bamako
30,1,2014-10-05 12:00:00,2014-10-12 12:00:00,Bamako
31,1,2015-09-10 12:00:00,2015-09-12 12:00:00,Bamako
32,1,2015-09-29 12:00:00,2015-10-20 12:00:00,Bamako
33,1,2016-08-31 12:00:00,2016-10-11 12:00:00,Bamako
34,1,2018-08-20 12:00:00,2018-10-22 12:00:00,Bamako
35,1,2004-09-05 12:00:00,2004-09-09 12:00:00,Koulikoro
36,1,2004-09-19 12:00:00,2004-09-23 12:00:00,Koulikoro
37,1,2004-10-01 12:00:00,2004-10-11 12:00:00,Koulikoro
38,1,2005-08-28 12:00:00,2005-08-29 12:00:00,Koulikoro
39,1,2005-09-30 12:00:00,2005-10-20 12:00:00,Koulikoro
40,1,2006-09-13 12:00:00,2006-09-14 12:00:00,Koulikoro
41,1,2006-09-21 12:00:00,2006-10-04 12:00:00,Koulikoro
42,1,2006-10-17 12:00:00,2006-10-21 12:00:00,Koulikoro
43,1,2007-08-31 12:00:00,2007-09-30 12:00:00,Koulikoro
44,1,2008-08-21 12:00:00,2008-10-16 12:00:00,Koulikoro
45,1,2009-09-02 12:00:00,2009-10-10 12:00:00,Koulikoro
46,1,2010-09-05 12:00:00,2010-10-04 12:00:00,Koulikoro
47,1,2010-10-24 12:00:00,2010-10-27 12:00:00,Koulikoro
48,1,2010-10-30 12:00:00,2010-11-01 12:00:00,Koulikoro
49,1,2012-09-09 12:00:00,2012-09-15 12:00:00,Koulikoro
50,1,2012-09-19 12:00:00,2012-10-05 12:00:00,Koulikoro
51,1,2013-08-22 12:00:00,2013-10-05 12:00:00,Koulikoro
52,1,2014-09-27 12:00:00,2014-10-03 12:00:00,Koulikoro
53,1,2014-10-07 12:00:00,2014-10-13 12:00:00,Koulikoro
54,1,2015-10-01 12:00:00,2015-10-19 12:00:00,Koulikoro
55,1,2016-09-02 12:00:00,2016-09-11 12:00:00,Koulikoro
56,1,2016-09-13 12:00:00,2016-10-11 12:00:00,Koulikoro
57,1,2018-08-22 12:00:00,2018-10-21 12:00:00,Koulikoro
58,1,2012-10-10 12:00:00,2012-10-29 12:00:00,Mopti
59,1,2016-09-24 12:00:00,2016-09-25 12:00:00,Mopti
60,1,2016-09-29 12:00:00,2016-10-21 12:00:00,Mopti
61,1,2018-10-09 12:00:00,2018-11-07 12:00:00,Mopti
62,1,2007-09-11 12:00:00,2007-10-27 12:00:00,Sofara
63,1,2010-09-13 12:00:00,2010-11-10 12:00:00,Sofara
64,1,2012-08-26 12:00:00,2012-11-17 12:00:00,Sofara
65,1,2015-09-11 12:00:00,2015-10-24 12:00:00,Sofara
66,1,2016-08-14 12:00:00,2016-10-28 12:00:00,Sofara
67,1,2017-08-21 12:00:00,2017-09-27 12:00:00,Sofara
68,1,2018-08-24 12:00:00,2018-11-11 12:00:00,Sofara
69,1,2007-09-01 12:00:00,2007-10-10 12:00:00,Douna
70,1,2010-09-15 12:00:00,2010-10-09 12:00:00,Douna
71,1,2012-09-11 12:00:00,2012-09-14 12:00:00,Douna
