,Observation,Start Date,End Date,StationName
0,1,2008-09-22 12:00:00,2008-09-24 12:00:00,Bamako
1,1,2009-09-10 12:00:00,2009-09-15 12:00:00,Bamako
2,1,2018-09-08 12:00:00,2018-09-24 12:00:00,Bamako
3,1,2008-09-21 12:00:00,2008-09-25 12:00:00,Koulikoro
4,1,2009-09-10 12:00:00,2009-09-17 12:00:00,Koulikoro
5,1,2009-09-26 12:00:00,2009-09-29 12:00:00,Koulikoro
6,1,2018-09-10 12:00:00,2018-09-24 12:00:00,Koulikoro
7,1,2012-10-16 12:00:00,2012-10-18 12:00:00,Mopti
8,1,2016-10-09 12:00:00,2016-10-19 12:00:00,Mopti
9,1,2018-10-11 12:00:00,2018-11-04 12:00:00,Mopti
10,1,2007-09-10 12:00:00,2007-09-29 12:00:00,Douna
11,1,2010-09-18 12:00:00,2010-09-28 12:00:00,Douna
12,1,2012-09-28 12:00:00,2012-10-04 12:00:00,Douna
13,1,2018-09-21 12:00:00,2018-10-20 12:00:00,Douna
14,1,2007-09-06 12:00:00,2007-09-14 12:00:00,Bougouni
15,1,2012-09-20 12:00:00,2012-10-01 12:00:00,Bougouni
16,1,2013-09-15 12:00:00,2013-09-17 12:00:00,Bougouni
17,1,2018-09-11 12:00:00,2018-10-11 12:00:00,Bougouni
18,1,2016-08-29 12:00:00,2016-09-05 12:00:00,Pankourou
19,1,2016-09-10 12:00:00,2016-10-01 12:00:00,Pankourou
20,1,2018-08-30 12:00:00,2018-09-11 12:00:00,Pankourou
21,1,2009-06-01 12:00:00,2009-06-08 12:00:00,Dibiya
22,1,2009-06-16 12:00:00,2009-06-22 12:00:00,Dibiya
23,1,2009-06-24 12:00:00,2009-06-30 12:00:00,Dibiya
24,1,2007-08-31 12:00:00,2007-09-06 12:00:00,Kayes
25,1,2012-08-26 12:00:00,2012-08-29 12:00:00,Kayes
