,Observation,Start Date,End Date,StationName
0,1,2007-08-28 12:00:00,2007-10-05 12:00:00,Banankoro
1,1,2008-08-18 12:00:00,2008-10-13 12:00:00,Banankoro
2,1,2009-09-03 12:00:00,2009-10-08 12:00:00,Banankoro
3,1,2010-09-07 12:00:00,2010-09-21 12:00:00,Banankoro
4,1,2010-10-22 12:00:00,2010-10-28 12:00:00,Banankoro
5,1,2012-09-21 12:00:00,2012-09-29 12:00:00,Banankoro
6,1,2013-08-23 12:00:00,2013-10-05 12:00:00,Banankoro
7,1,2014-09-12 12:00:00,2014-10-12 12:00:00,Banankoro
8,1,2015-09-09 12:00:00,2015-09-16 12:00:00,Banankoro
9,1,2015-09-28 12:00:00,2015-10-21 12:00:00,Banankoro
10,1,2016-09-02 12:00:00,2016-09-05 12:00:00,Banankoro
11,1,2016-09-11 12:00:00,2016-10-11 12:00:00,Banankoro
12,1,2018-08-20 12:00:00,2018-10-21 12:00:00,Banankoro
13,1,2005-10-03 12:00:00,2005-10-04 12:00:00,Bamako
14,1,2007-09-02 12:00:00,2007-09-23 12:00:00,Bamako
15,1,2008-08-27 12:00:00,2008-09-14 12:00:00,Bamako
16,1,2008-09-16 12:00:00,2008-10-03 12:00:00,Bamako
17,1,2008-10-07 12:00:00,2008-10-09 12:00:00,Bamako
18,1,2009-09-08 12:00:00,2009-10-01 12:00:00,Bamako
19,1,2010-09-15 12:00:00,2010-09-19 12:00:00,Bamako
20,1,2012-09-23 12:00:00,2012-09-28 12:00:00,Bamako
21,1,2013-08-28 12:00:00,2013-09-25 12:00:00,Bamako
22,1,2018-09-03 12:00:00,2018-10-14 12:00:00,Bamako
23,1,2005-10-04 12:00:00,2005-10-05 12:00:00,Koulikoro
24,1,2005-10-10 12:00:00,2005-10-12 12:00:00,Koulikoro
25,1,2007-09-03 12:00:00,2007-09-24 12:00:00,Koulikoro
26,1,2008-08-27 12:00:00,2008-10-10 12:00:00,Koulikoro
27,1,2009-09-08 12:00:00,2009-10-03 12:00:00,Koulikoro
28,1,2010-09-16 12:00:00,2010-09-22 12:00:00,Koulikoro
29,1,2012-09-24 12:00:00,2012-09-28 12:00:00,Koulikoro
30,1,2013-08-29 12:00:00,2013-08-30 12:00:00,Koulikoro
31,1,2013-09-01 12:00:00,2013-09-25 12:00:00,Koulikoro
32,1,2018-09-06 12:00:00,2018-10-13 12:00:00,Koulikoro
33,1,2007-09-14 12:00:00,2007-11-02 12:00:00,Mopti
34,1,2008-09-18 12:00:00,2008-11-03 12:00:00,Mopti
35,1,2009-09-26 12:00:00,2009-11-06 12:00:00,Mopti
36,1,2010-09-19 12:00:00,2010-11-23 12:00:00,Mopti
37,1,2012-09-14 12:00:00,2012-11-19 12:00:00,Mopti
38,1,2013-09-22 12:00:00,2013-10-22 12:00:00,Mopti
39,1,2015-10-11 12:00:00,2015-11-04 12:00:00,Mopti
40,1,2016-09-02 12:00:00,2016-11-05 12:00:00,Mopti
41,1,2018-09-09 12:00:00,2018-11-16 12:00:00,Mopti
42,1,2007-09-08 12:00:00,2007-10-29 12:00:00,Sofara
43,1,2008-10-11 12:00:00,2008-10-16 12:00:00,Sofara
44,1,2010-09-10 12:00:00,2010-11-13 12:00:00,Sofara
45,1,2011-12-16 12:00:00,2011-12-17 12:00:00,Sofara
46,1,2012-08-24 12:00:00,2012-11-18 12:00:00,Sofara
47,1,2015-09-10 12:00:00,2015-10-27 12:00:00,Sofara
48,1,2016-08-13 12:00:00,2016-10-29 12:00:00,Sofara
49,1,2017-08-20 12:00:00,2017-09-27 12:00:00,Sofara
50,1,2018-08-22 12:00:00,2018-11-12 12:00:00,Sofara
51,1,2018-11-14 12:00:00,2018-11-15 12:00:00,Sofara
52,1,2007-08-27 12:00:00,2007-10-19 12:00:00,Douna
53,1,2009-09-09 12:00:00,2009-10-11 12:00:00,Douna
54,1,2010-09-08 12:00:00,2010-10-25 12:00:00,Douna
55,1,2012-08-27 12:00:00,2012-11-01 12:00:00,Douna
56,1,2013-09-24 12:00:00,2013-09-25 12:00:00,Douna
57,1,2015-09-09 12:00:00,2015-09-18 12:00:00,Douna
58,1,2015-09-29 12:00:00,2015-10-07 12:00:00,Douna
59,1,2016-08-11 12:00:00,2016-10-15 12:00:00,Douna
60,1,2018-08-22 12:00:00,2018-10-31 12:00:00,Douna
61,1,2007-08-25 12:00:00,2007-10-07 12:00:00,Bougouni
62,1,2009-09-07 12:00:00,2009-10-01 12:00:00,Bougouni
63,1,2010-09-11 12:00:00,2010-10-05 12:00:00,Bougouni
64,1,2012-09-18 12:00:00,2012-10-19 12:00:00,Bougouni
65,1,2013-09-07 12:00:00,2013-09-23 12:00:00,Bougouni
66,1,2013-09-27 12:00:00,2013-10-09 12:00:00,Bougouni
67,1,2016-08-13 12:00:00,2016-08-23 12:00:00,Bougouni
68,1,2016-08-28 12:00:00,2016-09-07 12:00:00,Bougouni
69,1,2016-09-12 12:00:00,2016-09-29 12:00:00,Bougouni
70,1,2018-09-06 12:00:00,2018-10-18 12:00:00,Bougouni
71,1,2007-09-03 12:00:00,2007-10-10 12:00:00,Pankourou
72,1,2009-09-08 12:00:00,2009-10-01 12:00:00,Pankourou
73,1,2010-09-11 12:00:00,2010-10-14 12:00:00,Pankourou
74,1,2012-09-04 12:00:00,2012-09-08 12:00:00,Pankourou
75,1,2012-09-11 12:00:00,2012-10-24 12:00:00,Pankourou
76,1,2015-09-01 12:00:00,2015-09-03 12:00:00,Pankourou
77,1,2015-09-05 12:00:00,2015-09-13 12:00:00,Pankourou
78,1,2016-08-20 12:00:00,2016-10-10 12:00:00,Pankourou
79,1,2018-08-17 12:00:00,2018-09-11 12:00:00,Pankourou
80,1,2004-10-25 12:00:00,2004-10-27 12:00:00,Bafing Makana
81,1,2004-11-14 12:00:00,2004-11-15 12:00:00,Bafing Makana
82,1,2007-11-03 12:00:00,2007-11-06 12:00:00,Bafing Makana
83,1,2013-07-25 12:00:00,2013-07-26 12:00:00,Bafing Makana
84,1,2017-07-08 12:00:00,2017-07-09 12:00:00,Bafing Makana
85,1,2005-07-01 12:00:00,2005-07-04 12:00:00,Dibiya
86,1,2005-07-09 12:00:00,2005-07-11 12:00:00,Dibiya
87,1,2005-07-14 12:00:00,2005-07-15 12:00:00,Dibiya
88,1,2005-07-18 12:00:00,2005-07-20 12:00:00,Dibiya
89,1,2005-08-16 12:00:00,2005-08-17 12:00:00,Dibiya
90,1,2005-08-30 12:00:00,2005-08-31 12:00:00,Dibiya
91,1,2009-05-13 12:00:00,2009-07-03 12:00:00,Dibiya
92,1,2009-07-06 12:00:00,2009-07-20 12:00:00,Dibiya
93,1,2009-07-25 12:00:00,2009-07-31 12:00:00,Dibiya
94,1,2007-08-29 12:00:00,2007-09-12 12:00:00,Kayes
95,1,2009-09-07 12:00:00,2009-09-10 12:00:00,Kayes
96,1,2011-08-24 12:00:00,2011-08-26 12:00:00,Kayes
97,1,2012-08-10 12:00:00,2012-08-12 12:00:00,Kayes
98,1,2012-08-26 12:00:00,2012-08-31 12:00:00,Kayes
99,1,2012-09-21 12:00:00,2012-09-25 12:00:00,Kayes
100,1,2012-09-30 12:00:00,2012-10-03 12:00:00,Kayes
101,1,2013-08-15 12:00:00,2013-08-17 12:00:00,Kayes
102,1,2013-08-22 12:00:00,2013-08-23 12:00:00,Kayes
103,1,2013-09-06 12:00:00,2013-09-12 12:00:00,Kayes
104,1,2013-09-17 12:00:00,2013-09-20 12:00:00,Kayes
105,1,2015-09-02 12:00:00,2015-09-03 12:00:00,Kayes
106,1,2016-09-02 12:00:00,2016-09-03 12:00:00,Kayes
107,1,2018-08-30 12:00:00,2018-09-01 12:00:00,Kayes
108,1,2018-09-03 12:00:00,2018-09-09 12:00:00,Kayes
