,Observation,Start Date,End Date,StationName
0,1,2007-08-24 12:00:00,2007-10-12 12:00:00,Banankoro
1,1,2008-08-07 12:00:00,2008-10-25 12:00:00,Banankoro
2,1,2009-08-22 12:00:00,2009-10-20 12:00:00,Banankoro
3,1,2010-08-24 12:00:00,2010-10-06 12:00:00,Banankoro
4,1,2010-10-17 12:00:00,2010-10-18 12:00:00,Banankoro
5,1,2010-10-21 12:00:00,2010-11-08 12:00:00,Banankoro
6,1,2011-09-23 12:00:00,2011-10-10 12:00:00,Banankoro
7,1,2012-09-03 12:00:00,2012-10-17 12:00:00,Banankoro
8,1,2013-08-20 12:00:00,2013-10-16 12:00:00,Banankoro
9,1,2014-09-08 12:00:00,2014-10-18 12:00:00,Banankoro
10,1,2015-08-25 12:00:00,2015-10-29 12:00:00,Banankoro
11,1,2015-11-05 12:00:00,2015-11-07 12:00:00,Banankoro
12,1,2016-08-11 12:00:00,2016-10-16 12:00:00,Banankoro
13,1,2017-08-26 12:00:00,2017-09-26 12:00:00,Banankoro
14,1,2017-09-29 12:00:00,2017-10-05 12:00:00,Banankoro
15,1,2018-08-16 12:00:00,2018-10-25 12:00:00,Banankoro
16,1,2004-10-03 12:00:00,2004-10-05 12:00:00,Bamako
17,1,2005-10-01 12:00:00,2005-10-14 12:00:00,Bamako
18,1,2006-09-22 12:00:00,2006-09-24 12:00:00,Bamako
19,1,2006-09-28 12:00:00,2006-09-30 12:00:00,Bamako
20,1,2007-09-01 12:00:00,2007-09-25 12:00:00,Bamako
21,1,2008-08-22 12:00:00,2008-10-13 12:00:00,Bamako
22,1,2009-09-06 12:00:00,2009-10-04 12:00:00,Bamako
23,1,2010-09-13 12:00:00,2010-09-23 12:00:00,Bamako
24,1,2010-09-26 12:00:00,2010-09-28 12:00:00,Bamako
25,1,2010-10-24 12:00:00,2010-10-25 12:00:00,Bamako
26,1,2012-09-22 12:00:00,2012-10-02 12:00:00,Bamako
27,1,2013-08-24 12:00:00,2013-10-01 12:00:00,Bamako
28,1,2015-10-07 12:00:00,2015-10-11 12:00:00,Bamako
29,1,2016-09-16 12:00:00,2016-09-25 12:00:00,Bamako
30,1,2016-09-28 12:00:00,2016-10-07 12:00:00,Bamako
31,1,2018-08-21 12:00:00,2018-08-29 12:00:00,Bamako
32,1,2018-08-31 12:00:00,2018-10-19 12:00:00,Bamako
33,1,2004-10-02 12:00:00,2004-10-06 12:00:00,Koulikoro
34,1,2005-10-01 12:00:00,2005-10-14 12:00:00,Koulikoro
35,1,2006-09-22 12:00:00,2006-09-24 12:00:00,Koulikoro
36,1,2006-09-28 12:00:00,2006-10-02 12:00:00,Koulikoro
37,1,2007-09-02 12:00:00,2007-09-26 12:00:00,Koulikoro
38,1,2008-08-22 12:00:00,2008-10-14 12:00:00,Koulikoro
39,1,2009-09-07 12:00:00,2009-10-08 12:00:00,Koulikoro
40,1,2010-09-12 12:00:00,2010-09-28 12:00:00,Koulikoro
41,1,2010-10-25 12:00:00,2010-10-26 12:00:00,Koulikoro
42,1,2012-09-23 12:00:00,2012-10-03 12:00:00,Koulikoro
43,1,2013-08-25 12:00:00,2013-10-02 12:00:00,Koulikoro
44,1,2016-09-17 12:00:00,2016-09-25 12:00:00,Koulikoro
45,1,2018-09-02 12:00:00,2018-10-17 12:00:00,Koulikoro
46,1,2006-10-06 12:00:00,2006-11-03 12:00:00,Mopti
47,1,2007-09-07 12:00:00,2007-11-09 12:00:00,Mopti
48,1,2008-09-07 12:00:00,2008-11-09 12:00:00,Mopti
49,1,2009-09-18 12:00:00,2009-11-13 12:00:00,Mopti
50,1,2010-09-13 12:00:00,2010-11-27 12:00:00,Mopti
51,1,2012-09-06 12:00:00,2012-11-25 12:00:00,Mopti
52,1,2013-09-13 12:00:00,2013-11-01 12:00:00,Mopti
53,1,2014-10-14 12:00:00,2014-10-25 12:00:00,Mopti
54,1,2015-09-29 12:00:00,2015-11-13 12:00:00,Mopti
55,1,2016-08-26 12:00:00,2016-11-06 12:00:00,Mopti
56,1,2018-09-03 12:00:00,2018-11-21 12:00:00,Mopti
57,1,2006-09-20 12:00:00,2006-10-30 12:00:00,Sofara
58,1,2006-11-03 12:00:00,2006-11-06 12:00:00,Sofara
59,1,2007-08-27 12:00:00,2007-11-07 12:00:00,Sofara
60,1,2008-08-26 12:00:00,2008-11-04 12:00:00,Sofara
61,1,2010-09-05 12:00:00,2010-12-01 12:00:00,Sofara
62,1,2011-11-01 12:00:00,2011-11-03 12:00:00,Sofara
63,1,2011-12-16 12:00:00,2011-12-18 12:00:00,Sofara
64,1,2012-08-13 12:00:00,2012-11-26 12:00:00,Sofara
65,1,2013-09-02 12:00:00,2013-10-31 12:00:00,Sofara
66,1,2014-08-31 12:00:00,2014-10-27 12:00:00,Sofara
67,1,2015-09-02 12:00:00,2015-11-11 12:00:00,Sofara
68,1,2016-08-05 12:00:00,2016-11-08 12:00:00,Sofara
69,1,2017-08-14 12:00:00,2017-09-27 12:00:00,Sofara
70,1,2018-08-11 12:00:00,2018-11-21 12:00:00,Sofara
