,identifier,TP,FP,FN,POD,FAR,precision,f1
0,Ansongo,2,5,1,0.667,0.714,0.286,0.4
1,Bafing Makana,0,4,1,0.0,1.0,0.0,
2,Bamako,2,4,2,0.5,0.667,0.333,0.4
3,Banankoro,2,4,2,0.5,0.667,0.333,0.4
4,Bougouni,4,4,0,1.0,0.5,0.5,0.667
5,Dire,0,5,0,,1.0,0.0,
6,Douna,2,4,2,0.5,0.667,0.333,0.4
7,Gao,0,5,0,,1.0,0.0,
8,Kayes,2,4,1,0.667,0.667,0.333,0.444
9,Koulikoro,1,4,0,1.0,0.8,0.2,0.333
10,Mopti,1,4,1,0.5,0.8,0.2,0.286
11,Pankourou,2,4,0,1.0,0.667,0.333,0.5
12,Sofara,2,4,1,0.667,0.667,0.333,0.444
13,total,20,55,11,0.645,0.733,0.267,0.377
