,admin_unit,TP,FP,FN,POD,FAR,precision,recall,f1,admin_unit_NAME
0,total,1,4,109,0.009,0.8,0.2,0.009,0.017,
1,ML0504,0,0,3,0.0,0.0,0.0,0.0,0.0,DOUENTZA
2,ML0605,0,0,4,0.0,0.0,0.0,0.0,0.0,TOMBOUCTOU
3,ML0107,0,0,2,0.0,0.0,0.0,0.0,0.0,YELIMANE
4,ML0701,0,0,1,0.0,0.0,0.0,0.0,0.0,ANSONGO
5,ML0402,0,0,5,0.0,0.0,0.0,0.0,0.0,BLA
6,ML0901,1,0,9,0.1,0.0,1.0,0.1,0.182,BAMAKO
7,ML0103,0,1,3,0.0,1.0,0.0,0.0,0.0,SANDIA
8,ML0105,0,0,1,0.0,0.0,0.0,0.0,0.0,KITA
9,ML0603,0,0,2,0.0,0.0,0.0,0.0,0.0,GOURMA-RHAROUS
10,ML0505,0,0,3,0.0,0.0,0.0,0.0,0.0,KORO
11,ML0204,0,0,2,0.0,0.0,0.0,0.0,0.0,KATI
12,ML0202,0,0,6,0.0,0.0,0.0,0.0,0.0,DIOILA
13,ML0506,0,0,6,0.0,0.0,0.0,0.0,0.0,MOPTI
14,ML0702,0,0,3,0.0,0.0,0.0,0.0,0.0,BOUREM
15,ML0405,0,0,3,0.0,0.0,0.0,0.0,0.0,SAN
16,ML0406,0,0,13,0.0,0.0,0.0,0.0,0.0,SEGOU
17,ML0503,0,0,2,0.0,0.0,0.0,0.0,0.0,DJENNE
18,ML0203,0,1,1,0.0,1.0,0.0,0.0,0.0,KENEKOUN
19,ML0101,0,0,1,0.0,0.0,0.0,0.0,0.0,BAFOULABE
20,ML0205,0,0,1,0.0,0.0,0.0,0.0,0.0,KOLOKANI
21,ML0207,0,0,6,0.0,0.0,0.0,0.0,0.0,NARA
22,ML0601,0,0,2,0.0,0.0,0.0,0.0,0.0,DIRE
23,ML0602,0,0,1,0.0,0.0,0.0,0.0,0.0,GOUNDAM
24,ML0206,0,0,5,0.0,0.0,0.0,0.0,0.0,TOUBAKORO
25,ML0604,0,0,3,0.0,0.0,0.0,0.0,0.0,NIAFUNKE
26,ML0302,0,1,2,0.0,1.0,0.0,0.0,0.0,ZEGOUA
27,ML0301,0,0,2,0.0,0.0,0.0,0.0,0.0,BOUGOUNI
28,ML0305,0,1,9,0.0,1.0,0.0,0.0,0.0,BIRAMABOUGOU
29,ML0703,0,0,5,0.0,0.0,0.0,0.0,0.0,TAMKOUTAT
30,ML0401,0,0,1,0.0,0.0,0.0,0.0,0.0,BARAOUELI
31,ML0404,0,0,1,0.0,0.0,0.0,0.0,0.0,NIONO
32,ML0304,0,0,1,0.0,0.0,0.0,0.0,0.0,KOUTIALA
