,admin_unit,TP,FP,FN,POD,FAR,precision,recall,f1,admin_unit_NAME
22,ML0101,0,0,1,0.0,0.0,0.0,0.0,0.0,BAFOULABE
32,ML0103,0,1,3,0.0,1.0,0.0,0.0,0.0,SANDIA
28,ML0105,0,0,1,0.0,0.0,0.0,0.0,0.0,KITA
1,ML0107,0,0,2,0.0,0.0,0.0,0.0,0.0,YELIMANE
7,ML0202,0,0,6,0.0,0.0,0.0,0.0,0.0,DIOILA
10,ML0203,0,1,1,0.0,1.0,0.0,0.0,0.0,KENEKOUN
4,ML0204,0,0,2,0.0,0.0,0.0,0.0,0.0,KATI
6,ML0205,0,0,1,0.0,0.0,0.0,0.0,0.0,KOLOKANI
14,ML0206,0,0,5,0.0,0.0,0.0,0.0,0.0,TOUBAKORO
11,ML0207,0,0,6,0.0,0.0,0.0,0.0,0.0,NARA
17,ML0301,0,0,2,0.0,0.0,0.0,0.0,0.0,BOUGOUNI
20,ML0302,0,1,2,0.0,1.0,0.0,0.0,0.0,ZEGOUA
15,ML0304,0,0,1,0.0,0.0,0.0,0.0,0.0,KOUTIALA
21,ML0305,0,1,9,0.0,1.0,0.0,0.0,0.0,BIRAMABOUGOU
23,ML0401,0,0,1,0.0,0.0,0.0,0.0,0.0,BARAOUELI
3,ML0402,0,0,5,0.0,0.0,0.0,0.0,0.0,BLA
12,ML0404,0,0,1,0.0,0.0,0.0,0.0,0.0,NIONO
8,ML0405,0,0,3,0.0,0.0,0.0,0.0,0.0,SAN
25,ML0406,0,0,13,0.0,0.0,0.0,0.0,0.0,SEGOU
29,ML0503,0,0,2,0.0,0.0,0.0,0.0,0.0,DJENNE
13,ML0504,0,0,3,0.0,0.0,0.0,0.0,0.0,DOUENTZA
31,ML0505,0,0,3,0.0,0.0,0.0,0.0,0.0,KORO
9,ML0506,0,0,6,0.0,0.0,0.0,0.0,0.0,MOPTI
27,ML0601,0,0,2,0.0,0.0,0.0,0.0,0.0,DIRE
18,ML0602,0,0,1,0.0,0.0,0.0,0.0,0.0,GOUNDAM
2,ML0603,0,0,2,0.0,0.0,0.0,0.0,0.0,GOURMA-RHAROUS
26,ML0604,0,0,3,0.0,0.0,0.0,0.0,0.0,NIAFUNKE
30,ML0605,0,0,4,0.0,0.0,0.0,0.0,0.0,TOMBOUCTOU
5,ML0701,0,0,1,0.0,0.0,0.0,0.0,0.0,ANSONGO
16,ML0702,0,0,3,0.0,0.0,0.0,0.0,0.0,BOUREM
24,ML0703,0,0,5,0.0,0.0,0.0,0.0,0.0,TAMKOUTAT
19,ML0901,1,0,9,0.1,0.0,1.0,0.1,0.182,BAMAKO
0,total,1,4,109,0.009,0.8,0.2,0.009,0.017,
