,identifier,TP,FP,FN,POD,FAR,precision,f1
0,Ansongo,2,5,0,1.0,0.714,0.286,0.444
1,Bafing Makana,0,5,9,0.0,1.0,0.0,
2,Bamako,1,4,3,0.25,0.8,0.2,0.222
3,Banankoro,1,4,5,0.167,0.8,0.2,0.182
4,Bougouni,4,4,1,0.8,0.5,0.5,0.615
5,Dire,0,4,0,,1.0,0.0,
6,Douna,2,4,2,0.5,0.667,0.333,0.4
7,Gao,0,6,0,,1.0,0.0,
8,Guelelinkoro,0,7,0,,1.0,0.0,
9,Kayes,3,4,6,0.333,0.571,0.429,0.375
10,Koulikoro,1,4,3,0.25,0.8,0.2,0.222
11,Mopti,1,4,1,0.5,0.8,0.2,0.286
12,Pankourou,2,4,4,0.333,0.667,0.333,0.333
13,Sofara,2,4,2,0.5,0.667,0.333,0.4
14,total,19,63,36,0.345,0.768,0.232,0.277
